x,y,z
0.30434782608695654,0.21739130434782608,1.4565217196941378
0.3333333333333333,0.21739130434782608,1.5000000149011612
0.36231884057971014,0.21739130434782608,1.5434782654047015
0.391304347826087,0.21739130434782608,1.5869565159082413
0.42028985507246375,0.21739130434782608,1.6304347664117813
0.4492753623188406,0.21739130434782608,1.673913061618805
0.4782608695652174,0.21739130434782608,1.717391312122345
0.5072463768115942,0.21739130434782608,1.760869562625885
0.5362318840579711,0.21739130434782608,1.804347813129425
0.5652173913043478,0.21739130434782608,1.8478260636329653
0.5942028985507246,0.21739130434782608,1.8913043141365051
0.6231884057971014,0.21739130434782608,1.9347825646400452
0.6521739130434783,0.21739130434782608,1.9782609045505524
0.6811594202898551,0.21739130434782608,2.0217391550540924
0.7101449275362319,0.21739130434782608,2.0652174055576324
0.7391304347826086,0.21739130434782608,2.1086956560611725
0.7681159420289855,0.21739130434782608,2.152173906564712
0.7971014492753623,0.21739130434782608,2.1956521570682526
0.8260869565217391,0.21739130434782608,2.2391304075717926
0.855072463768116,0.21739130434782608,2.2826086580753326
0.8840579710144928,0.21739130434782608,2.3260869979858403
0.9130434782608695,0.21739130434782608,2.36956524848938
0.9420289855072463,0.21739130434782608,2.4130434989929204
0.9710144927536232,0.21739130434782608,2.456521749496461
1.0,0.21739130434782608,2.5
-1.0,0.2463768115942029,2.7463768124580383
-0.9710144927536232,0.2463768115942029,2.7028985619544987
-0.9420289855072463,0.2463768115942029,2.6594203114509583
-0.9130434782608695,0.2463768115942029,2.6159420609474187
-0.8840579710144928,0.2463768115942029,2.572463810443878
-0.855072463768116,0.2463768115942029,2.528985470533372
-0.8260869565217391,0.2463768115942029,2.485507220029831
-0.7971014492753623,0.2463768115942029,2.4420289695262913
-0.7681159420289855,0.2463768115942029,2.398550719022751
-0.7391304347826086,0.2463768115942029,2.3550724685192113
-0.7101449275362319,0.2463768115942029,2.3115942180156708
-0.6811594202898551,0.2463768115942029,2.2681159675121307
-0.6521739130434783,0.2463768115942029,2.2246377170085907
-0.6231884057971014,0.2463768115942029,2.1811593770980835
-0.5942028985507246,0.2463768115942029,2.1376811265945435
-0.5652173913043478,0.2463768115942029,2.0942028760910034
-0.5362318840579711,0.2463768115942029,2.0507246255874634
-0.5072463768115942,0.2463768115942029,2.0072463750839233
-0.4782608695652174,0.2463768115942029,1.9637681245803833
-0.4492753623188406,0.2463768115942029,1.9202898740768433
-0.42028985507246375,0.2463768115942029,1.8768115788698196
-0.391304347826087,0.2463768115942029,1.8333333283662796
-0.36231884057971014,0.2463768115942029,1.7898550778627396
-0.3333333333333333,0.2463768115942029,1.7463768273591995
-0.30434782608695654,0.2463768115942029,1.702898532152176
-0.2753623188405797,0.2463768115942029,1.6594202816486359
-0.2463768115942029,0.2463768115942029,1.6159420311450958
-0.21739130434782608,0.2463768115942029,1.572463758289814
-0.18840579710144928,0.2463768115942029,1.5289855077862742
-0.15942028985507245,0.2463768115942029,1.485507257282734
-0.13043478260869565,0.2463768115942029,1.442028984427452
-0.10144927536231885,0.2463768115942029,1.3985507227480412
-0.07246376811594203,0.2463768115942029,1.3550724610686302
-0.043478260869565216,0.2463768115942029,1.3115942049771547
-0.014492753623188406,0.2463768115942029,1.2681159432977438
0.014492753623188406,0.2463768115942029,1.2391304355114698
0.043478260869565216,0.2463768115942029,1.2246376816183329
0.07246376811594203,0.2463768115942029,1.210144929587841
0.10144927536231885,0.2463768115942029,1.1956521756947038
0.13043478260869565,0.2463768115942029,1.1956521719694138
0.15942028985507245,0.2463768115942029,1.2391304448246956
0.18840579710144928,0.2463768115942029,1.2826086953282356
0.21739130434782608,0.2463768115942029,1.3260869458317757
0.2463768115942029,0.2463768115942029,1.3695652186870575
0.2753623188405797,0.2463768115942029,1.4130434691905975
0.30434782608695654,0.2463768115942029,1.4565217196941378
0.3333333333333333,0.2463768115942029,1.5000000149011612
0.36231884057971014,0.2463768115942029,1.5434782654047015
0.391304347826087,0.2463768115942029,1.5869565159082413
0.42028985507246375,0.2463768115942029,1.6304347664117813
0.4492753623188406,0.2463768115942029,1.673913061618805
0.4782608695652174,0.2463768115942029,1.717391312122345
0.5072463768115942,0.2463768115942029,1.760869562625885
0.5362318840579711,0.2463768115942029,1.804347813129425
0.5652173913043478,0.2463768115942029,1.8478260636329653
0.5942028985507246,0.2463768115942029,1.8913043141365051
0.6231884057971014,0.2463768115942029,1.9347825646400452
0.6521739130434783,0.2463768115942029,1.9782609045505524
0.6811594202898551,0.2463768115942029,2.0217391550540924
0.7101449275362319,0.2463768115942029,2.0652174055576324
0.7391304347826086,0.2463768115942029,2.1086956560611725
0.7681159420289855,0.2463768115942029,2.1521739065647125
0.7971014492753623,0.2463768115942029,2.1956521570682526
0.8260869565217391,0.2463768115942029,2.2391304075717926
0.855072463768116,0.2463768115942029,2.2826086580753326
0.8840579710144928,0.2463768115942029,2.3260869979858403
0.9130434782608695,0.2463768115942029,2.36956524848938
0.9420289855072463,0.2463768115942029,2.4130434989929204
0.9710144927536232,0.2463768115942029,2.456521749496461
1.0,0.2463768115942029,2.5
-1.0,0.2753623188405797,2.7753623127937317
-0.9710144927536232,0.2753623188405797,2.731884062290191
-0.9420289855072463,0.2753623188405797,2.6884058117866516
-0.9130434782608695,0.2753623188405797,2.6449275612831116
-0.8840579710144928,0.2753623188405797,2.6014493107795715
-0.855072463768116,0.2753623188405797,2.5579709708690634
-0.8260869565217391,0.2753623188405797,2.514492720365524
-0.7971014492753623,0.2753623188405797,2.4710144698619843
-0.7681159420289855,0.2753623188405797,2.4275362193584438
-0.7391304347826086,0.2753623188405797,2.384057968854904
-0.7101449275362319,0.2753623188405797,2.3405797183513632
-0.6811594202898551,0.2753623188405797,2.297101467847824
-0.6521739130434783,0.2753623188405797,2.253623217344284
-0.6231884057971014,0.2753623188405797,2.210144877433777
-0.5942028985507246,0.2753623188405797,2.166666626930237
-0.5652173913043478,0.2753623188405797,2.1231883764266968
-0.5362318840579711,0.2753623188405797,2.0797101259231567
-0.5072463768115942,0.2753623188405797,2.0362318754196167
-0.4782608695652174,0.2753623188405797,1.9927536249160767
-0.4492753623188406,0.2753623188405797,1.9492753744125366
-0.42028985507246375,0.2753623188405797,1.905797079205513
-0.391304347826087,0.2753623188405797,1.862318828701973
-0.36231884057971014,0.2753623188405797,1.8188405781984327
-0.3333333333333333,0.2753623188405797,1.7753623276948929
-0.30434782608695654,0.2753623188405797,1.731884032487869
-0.2753623188405797,0.2753623188405797,1.6884057819843292
-0.2463768115942029,0.2753623188405797,1.6449275314807892
-0.21739130434782608,0.2753623188405797,1.6014492586255074
-0.18840579710144928,0.2753623188405797,1.5579710081219673
-0.15942028985507245,0.2753623188405797,1.5144927576184273
-0.13043478260869565,0.2753623188405797,1.4710144847631454
-0.10144927536231885,0.2753623188405797,1.4275362230837345
-0.07246376811594203,0.2753623188405797,1.3840579614043234
-0.043478260869565216,0.2753623188405797,1.340579705312848
-0.014492753623188406,0.2753623188405797,1.297101443633437
0.014492753623188406,0.2753623188405797,1.2681159358471632
0.043478260869565216,0.2753623188405797,1.2536231819540262
0.07246376811594203,0.2753623188405797,1.2391304299235344
0.10144927536231885,0.2753623188405797,1.2246376760303974
0.13043478260869565,0.2753623188405797,1.2101449221372604
0.15942028985507245,0.2753623188405797,1.2391304448246956
0.18840579710144928,0.2753623188405797,1.2826086953282354
0.21739130434782608,0.2753623188405797,1.3260869458317757
0.2463768115942029,0.2753623188405797,1.3695652186870575
0.2753623188405797,0.2753623188405797,1.4130434691905975
0.30434782608695654,0.2753623188405797,1.4565217196941376
0.3333333333333333,0.2753623188405797,1.5000000149011612
0.36231884057971014,0.2753623188405797,1.5434782654047012
0.391304347826087,0.2753623188405797,1.5869565159082413
0.42028985507246375,0.2753623188405797,1.6304347664117813
0.4492753623188406,0.2753623188405797,1.6739130616188052
0.4782608695652174,0.2753623188405797,1.7173913121223447
0.5072463768115942,0.2753623188405797,1.760869562625885
0.5362318840579711,0.2753623188405797,1.804347813129425
0.5652173913043478,0.2753623188405797,1.847826063632965
0.5942028985507246,0.2753623188405797,1.8913043141365051
0.6231884057971014,0.2753623188405797,1.9347825646400452
0.6521739130434783,0.2753623188405797,1.9782609045505524
0.6811594202898551,0.2753623188405797,2.0217391550540924
0.7101449275362319,0.2753623188405797,2.0652174055576324
0.7391304347826086,0.2753623188405797,2.1086956560611725
0.7681159420289855,0.2753623188405797,2.1521739065647125
0.7971014492753623,0.2753623188405797,2.1956521570682526
0.8260869565217391,0.2753623188405797,2.2391304075717926
0.855072463768116,0.2753623188405797,2.2826086580753326
0.8840579710144928,0.2753623188405797,2.32608699798584
0.9130434782608695,0.2753623188405797,2.3695652484893794
0.9420289855072463,0.2753623188405797,2.41304349899292
0.9710144927536232,0.2753623188405797,2.456521749496459
1.0,0.2753623188405797,2.4999999999999996
-1.0,0.30434782608695654,2.804347813129425
-0.9710144927536232,0.30434782608695654,2.7608695626258846
-0.9420289855072463,0.30434782608695654,2.717391312122345
-0.9130434782608695,0.30434782608695654,2.673913061618805
-0.8840579710144928,0.30434782608695654,2.6304348111152653
-0.855072463768116,0.30434782608695654,2.5869564712047577
-0.8260869565217391,0.30434782608695654,2.5434782207012177
-0.7971014492753623,0.30434782608695654,2.4999999701976776
-0.7681159420289855,0.30434782608695654,2.4565217196941376
-0.7391304347826086,0.30434782608695654,2.413043469190597
-0.7101449275362319,0.30434782608695654,2.3695652186870575
-0.6811594202898551,0.30434782608695654,2.3260869681835175
-0.6521739130434783,0.30434782608695654,2.282608717679978
-0.6231884057971014,0.30434782608695654,2.23913037776947
-0.5942028985507246,0.30434782608695654,2.1956521272659297
-0.5652173913043478,0.30434782608695654,2.15217387676239
-0.5362318840579711,0.30434782608695654,2.10869562625885
-0.5072463768115942,0.30434782608695654,2.06521737575531
-0.4782608695652174,0.30434782608695654,2.0217391252517696
-0.4492753623188406,0.30434782608695654,1.9782608747482298
-0.42028985507246375,0.30434782608695654,1.9347825795412064
-0.391304347826087,0.30434782608695654,1.891304329037666
-0.36231884057971014,0.30434782608695654,1.8478260785341263
-0.3333333333333333,0.30434782608695654,1.8043478280305862
-0.30434782608695654,0.30434782608695654,1.7608695328235626
-0.2753623188405797,0.30434782608695654,1.7173912823200226
-0.2463768115942029,0.30434782608695654,1.6739130318164825
-0.21739130434782608,0.30434782608695654,1.6304347589612005
-0.18840579710144928,0.30434782608695654,1.5869565084576607
-0.15942028985507245,0.30434782608695654,1.5434782579541204
-0.13043478260869565,0.30434782608695654,1.4999999850988386
-0.10144927536231885,0.30434782608695654,1.4565217234194279
-0.07246376811594203,0.30434782608695654,1.413043461740017
-0.043478260869565216,0.30434782608695654,1.3695652056485415
-0.014492753623188406,0.30434782608695654,1.3260869439691305
0.014492753623188406,0.30434782608695654,1.2971014361828563
0.043478260869565216,0.30434782608695654,1.2826086822897196
0.07246376811594203,0.30434782608695654,1.2681159302592275
0.10144927536231885,0.30434782608695654,1.2536231763660908
0.13043478260869565,0.30434782608695654,1.2391304224729534
0.15942028985507245,0.30434782608695654,1.2391304448246951
0.18840579710144928,0.30434782608695654,1.2826086953282356
0.21739130434782608,0.30434782608695654,1.3260869458317757
0.2463768115942029,0.30434782608695654,1.3695652186870575
0.2753623188405797,0.30434782608695654,1.4130434691905975
0.30434782608695654,0.30434782608695654,1.4565217196941374
0.3333333333333333,0.30434782608695654,1.5000000149011612
0.36231884057971014,0.30434782608695654,1.5434782654047012
0.391304347826087,0.30434782608695654,1.586956515908241
0.42028985507246375,0.30434782608695654,1.6304347664117813
0.4492753623188406,0.30434782608695654,1.6739130616188047
0.4782608695652174,0.30434782608695654,1.717391312122345
0.5072463768115942,0.30434782608695654,1.760869562625885
0.5362318840579711,0.30434782608695654,1.804347813129425
0.5652173913043478,0.30434782608695654,1.8478260636329649
0.5942028985507246,0.30434782608695654,1.8913043141365047
0.6231884057971014,0.30434782608695654,1.9347825646400452
0.6521739130434783,0.30434782608695654,1.9782609045505524
0.6811594202898551,0.30434782608695654,2.0217391550540924
0.7101449275362319,0.30434782608695654,2.065217405557632
0.7391304347826086,0.30434782608695654,2.1086956560611725
0.7681159420289855,0.30434782608695654,2.1521739065647125
0.7971014492753623,0.30434782608695654,2.1956521570682526
0.8260869565217391,0.30434782608695654,2.2391304075717926
0.855072463768116,0.30434782608695654,2.2826086580753326
0.8840579710144928,0.30434782608695654,2.32608699798584
0.9130434782608695,0.30434782608695654,2.36956524848938
0.9420289855072463,0.30434782608695654,2.4130434989929195
0.9710144927536232,0.30434782608695654,2.45652174949646
1.0,0.30434782608695654,2.5
-1.0,0.3333333333333333,2.833333343267441
-0.9710144927536232,0.3333333333333333,2.7898550927639003
-0.9420289855072463,0.3333333333333333,2.7463768422603607
-0.9130434782608695,0.3333333333333333,2.7028985917568207
-0.8840579710144928,0.3333333333333333,2.65942034125328
-0.855072463768116,0.3333333333333333,2.615942001342773
-0.8260869565217391,0.3333333333333333,2.572463750839233
-0.7971014492753623,0.3333333333333333,2.5289855003356934
-0.7681159420289855,0.3333333333333333,2.4855072498321533
-0.7391304347826086,0.3333333333333333,2.4420289993286133
-0.7101449275362319,0.3333333333333333,2.3985507488250724
-0.6811594202898551,0.3333333333333333,2.3550724983215328
-0.6521739130434783,0.3333333333333333,2.311594247817993
-0.6231884057971014,0.3333333333333333,2.268115907907486
-0.5942028985507246,0.3333333333333333,2.224637657403946
-0.5652173913043478,0.3333333333333333,2.181159406900406
-0.5362318840579711,0.3333333333333333,2.137681156396866
-0.5072463768115942,0.3333333333333333,2.094202905893326
-0.4782608695652174,0.3333333333333333,2.0507246553897858
-0.4492753623188406,0.3333333333333333,2.0072464048862457
-0.42028985507246375,0.3333333333333333,1.963768109679222
-0.391304347826087,0.3333333333333333,1.920289859175682
-0.36231884057971014,0.3333333333333333,1.876811608672142
-0.3333333333333333,0.3333333333333333,1.833333358168602
-0.30434782608695654,0.3333333333333333,1.7898550629615781
